Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
1.283e-07	0.1474	9.616e+00	3.081e+00	3.758e+00	4.342e+00
3.878e-08	0.1645	3.408e+01	1.283e+01	1.551e+01	1.765e+01
2.517e-08	0.1784	3.420e+01	1.285e+01	1.555e+01	1.770e+01
2.037e-08	0.1867	3.353e+01	1.262e+01	1.526e+01	1.736e+01
1.657e-08	0.1919	3.296e+01	1.247e+01	1.505e+01	1.710e+01
1.395e-08	0.1938	3.207e+01	1.221e+01	1.469e+01	1.667e+01
9.042e-09	0.1987	2.871e+01	1.117e+01	1.330e+01	1.503e+01
7.951e-09	0.1989	2.813e+01	1.103e+01	1.310e+01	1.477e+01
6.715e-09	0.1995	2.675e+01	1.064e+01	1.257e+01	1.412e+01
5.596e-09	0.2004	2.509e+01	1.018e+01	1.195e+01	1.337e+01
5.094e-09	0.2009	2.446e+01	1.002e+01	1.173e+01	1.310e+01
4.724e-09	0.2014	2.372e+01	9.819e+00	1.147e+01	1.278e+01
4.436e-09	0.2016	2.318e+01	9.686e+00	1.129e+01	1.256e+01
4.122e-09	0.2018	2.258e+01	9.524e+00	1.108e+01	1.231e+01
3.940e-09	0.2019	2.235e+01	9.455e+00	1.099e+01	1.220e+01
3.751e-09	0.2021	2.216e+01	9.392e+00	1.091e+01	1.211e+01
3.526e-09	0.2025	2.175e+01	9.267e+00	1.075e+01	1.191e+01
3.409e-09	0.2024	2.158e+01	9.218e+00	1.068e+01	1.183e+01
3.279e-09	0.2025	2.145e+01	9.182e+00	1.063e+01	1.177e+01
3.161e-09	0.2027	2.134e+01	9.149e+00	1.059e+01	1.172e+01
3.078e-09	0.2027	2.124e+01	9.119e+00	1.055e+01	1.168e+01
3.017e-09	0.2025	2.118e+01	9.098e+00	1.053e+01	1.165e+01
2.970e-09	0.2023	2.117e+01	9.094e+00	1.052e+01	1.164e+01
2.919e-09	0.2022	2.116e+01	9.084e+00	1.051e+01	1.163e+01
2.898e-09	0.2021	2.116e+01	9.081e+00	1.051e+01	1.163e+01
2.853e-09	0.2020	2.120e+01	9.087e+00	1.051e+01	1.164e+01
2.842e-09	0.2019	2.121e+01	9.089e+00	1.052e+01	1.164e+01
2.806e-09	0.2021	2.121e+01	9.083e+00	1.051e+01	1.164e+01
2.797e-09	0.2021	2.123e+01	9.088e+00	1.052e+01	1.165e+01
2.792e-09	0.2020	2.123e+01	9.089e+00	1.052e+01	1.165e+01
2.791e-09	0.2015	2.126e+01	9.104e+00	1.054e+01	1.167e+01
2.793e-09	0.2011	2.125e+01	9.104e+00	1.054e+01	1.167e+01
2.797e-09	0.2008	2.122e+01	9.099e+00	1.053e+01	1.166e+01
2.799e-09	0.2007	2.120e+01	9.095e+00	1.052e+01	1.165e+01
2.799e-09	0.2007	2.120e+01	9.096e+00	1.052e+01	1.165e+01
2.807e-09	0.2004	2.124e+01	9.108e+00	1.054e+01	1.167e+01
2.813e-09	0.2002	2.124e+01	9.107e+00	1.054e+01	1.167e+01
2.815e-09	0.2002	2.124e+01	9.110e+00	1.054e+01	1.167e+01
2.817e-09	0.2001	2.125e+01	9.111e+00	1.054e+01	1.167e+01
2.817e-09	0.2001	2.125e+01	9.111e+00	1.054e+01	1.167e+01
2.817e-09	0.2001	2.124e+01	9.110e+00	1.054e+01	1.167e+01
2.817e-09	0.2001	2.124e+01	9.110e+00	1.054e+01	1.167e+01
2.819e-09	0.2000	2.124e+01	9.111e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.123e+01	9.110e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.124e+01	9.110e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.124e+01	9.110e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.123e+01	9.110e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.123e+01	9.110e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.122e+01	9.108e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.123e+01	9.108e+00	1.054e+01	1.167e+01
2.820e-09	0.2000	2.122e+01	9.107e+00	1.054e+01	1.167e+01
2.328e-09	0.1987	2.084e+01	9.113e+00	1.052e+01	1.163e+01
2.321e-09	0.2005	2.081e+01	9.101e+00	1.051e+01	1.161e+01
2.325e-09	0.2003	2.082e+01	9.102e+00	1.051e+01	1.161e+01
2.327e-09	0.2000	2.075e+01	9.079e+00	1.048e+01	1.158e+01
2.308e-09	0.2000	2.066e+01	9.057e+00	1.045e+01	1.154e+01
2.273e-09	0.1999	2.057e+01	9.036e+00	1.042e+01	1.151e+01
2.264e-09	0.1999	2.054e+01	9.029e+00	1.041e+01	1.149e+01
2.260e-09	0.1998	2.055e+01	9.033e+00	1.042e+01	1.150e+01
2.256e-09	0.1998	2.053e+01	9.031e+00	1.041e+01	1.150e+01
2.256e-09	0.1997	2.052e+01	9.029e+00	1.041e+01	1.149e+01
2.249e-09	0.1998	2.039e+01	8.995e+00	1.036e+01	1.144e+01
2.248e-09	0.1998	2.040e+01	8.998e+00	1.037e+01	1.144e+01
2.242e-09	0.1999	2.045e+01	9.009e+00	1.038e+01	1.146e+01
2.241e-09	0.1999	2.045e+01	9.011e+00	1.039e+01	1.146e+01
2.239e-09	0.2000	2.046e+01	9.012e+00	1.039e+01	1.146e+01
2.239e-09	0.2000	2.046e+01	9.013e+00	1.039e+01	1.147e+01
2.239e-09	0.2000	2.046e+01	9.013e+00	1.039e+01	1.147e+01
2.237e-09	0.2000	2.046e+01	9.012e+00	1.039e+01	1.146e+01
2.238e-09	0.2000	2.047e+01	9.015e+00	1.039e+01	1.147e+01
2.238e-09	0.2000	2.047e+01	9.015e+00	1.039e+01	1.147e+01
2.238e-09	0.2000	2.048e+01	9.016e+00	1.039e+01	1.147e+01
2.238e-09	0.2000	2.048e+01	9.017e+00	1.039e+01	1.147e+01
2.238e-09	0.2000	2.048e+01	9.018e+00	1.039e+01	1.147e+01
2.238e-09	0.2000	2.048e+01	9.018e+00	1.039e+01	1.147e+01
2.239e-09	0.2000	2.062e+01	9.059e+00	1.045e+01	1.154e+01
2.238e-09	0.2000	2.059e+01	9.050e+00	1.044e+01	1.153e+01
2.238e-09	0.2000	2.054e+01	9.035e+00	1.042e+01	1.150e+01
2.238e-09	0.2000	2.054e+01	9.034e+00	1.042e+01	1.150e+01
2.237e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
2.238e-09	0.2000	2.052e+01	9.030e+00	1.041e+01	1.149e+01
1.737e-09	0.2114	1.989e+01	8.910e+00	1.025e+01	1.130e+01
1.725e-09	0.2121	1.986e+01	8.901e+00	1.024e+01	1.129e+01
1.841e-09	0.2072	1.998e+01	8.964e+00	1.032e+01	1.139e+01
1.899e-09	0.2043	1.996e+01	8.955e+00	1.031e+01	1.137e+01
1.924e-09	0.2024	1.999e+01	8.960e+00	1.031e+01	1.137e+01
2.012e-09	0.1991	1.987e+01	8.928e+00	1.026e+01	1.131e+01
1.965e-09	0.1992	1.968e+01	8.876e+00	1.020e+01	1.123e+01
1.944e-09	0.1995	1.973e+01	8.889e+00	1.022e+01	1.126e+01
1.935e-09	0.1995	1.974e+01	8.893e+00	1.022e+01	1.126e+01
1.928e-09	0.1996	1.970e+01	8.884e+00	1.021e+01	1.125e+01
1.926e-09	0.1996	1.969e+01	8.882e+00	1.021e+01	1.124e+01
1.927e-09	0.1994	1.965e+01	8.873e+00	1.019e+01	1.123e+01
1.927e-09	0.1994	1.965e+01	8.872e+00	1.019e+01	1.123e+01
1.927e-09	0.1994	1.965e+01	8.872e+00	1.019e+01	1.123e+01
1.926e-09	0.1995	1.967e+01	8.877e+00	1.020e+01	1.123e+01
1.923e-09	0.1995	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.926e-09	0.1992	1.960e+01	8.863e+00	1.018e+01	1.121e+01
1.925e-09	0.1993	1.960e+01	8.862e+00	1.018e+01	1.121e+01
1.925e-09	0.1993	1.959e+01	8.862e+00	1.018e+01	1.121e+01
1.924e-09	0.1993	1.959e+01	8.862e+00	1.018e+01	1.121e+01
1.924e-09	0.1994	1.961e+01	8.865e+00	1.018e+01	1.121e+01
1.923e-09	0.1994	1.961e+01	8.866e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.926e-09	0.1992	1.961e+01	8.867e+00	1.019e+01	1.122e+01
1.925e-09	0.1992	1.961e+01	8.866e+00	1.019e+01	1.122e+01
1.925e-09	0.1992	1.961e+01	8.866e+00	1.019e+01	1.122e+01
1.924e-09	0.1993	1.962e+01	8.866e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.866e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.866e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.929e-09	0.1991	1.965e+01	8.875e+00	1.020e+01	1.123e+01
1.929e-09	0.1991	1.965e+01	8.875e+00	1.020e+01	1.123e+01
1.929e-09	0.1991	1.965e+01	8.875e+00	1.020e+01	1.123e+01
1.924e-09	0.1993	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.868e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.944e-09	0.1986	1.969e+01	8.886e+00	1.021e+01	1.125e+01
1.943e-09	0.1987	1.969e+01	8.885e+00	1.021e+01	1.125e+01
1.943e-09	0.1987	1.969e+01	8.885e+00	1.021e+01	1.125e+01
1.928e-09	0.1992	1.964e+01	8.873e+00	1.019e+01	1.123e+01
1.924e-09	0.1993	1.963e+01	8.869e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.868e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.962e+01	8.867e+00	1.019e+01	1.122e+01
1.942e-09	0.1987	1.986e+01	8.932e+00	1.027e+01	1.132e+01
1.940e-09	0.1988	1.986e+01	8.931e+00	1.027e+01	1.132e+01
1.940e-09	0.1988	1.986e+01	8.931e+00	1.027e+01	1.132e+01
1.927e-09	0.1992	1.973e+01	8.895e+00	1.022e+01	1.126e+01
1.923e-09	0.1993	1.967e+01	8.880e+00	1.020e+01	1.124e+01
1.923e-09	0.1994	1.964e+01	8.873e+00	1.019e+01	1.123e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.934e-09	0.1988	1.969e+01	8.888e+00	1.021e+01	1.125e+01
1.933e-09	0.1989	1.969e+01	8.888e+00	1.021e+01	1.125e+01
1.933e-09	0.1989	1.969e+01	8.888e+00	1.021e+01	1.125e+01
1.926e-09	0.1992	1.966e+01	8.878e+00	1.020e+01	1.124e+01
1.924e-09	0.1993	1.964e+01	8.874e+00	1.020e+01	1.123e+01
1.923e-09	0.1994	1.964e+01	8.872e+00	1.019e+01	1.123e+01
1.923e-09	0.1994	1.963e+01	8.871e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.944e-09	0.1985	1.965e+01	8.879e+00	1.020e+01	1.124e+01
1.944e-09	0.1986	1.965e+01	8.879e+00	1.020e+01	1.124e+01
1.944e-09	0.1986	1.965e+01	8.879e+00	1.020e+01	1.124e+01
1.927e-09	0.1991	1.963e+01	8.872e+00	1.019e+01	1.123e+01
