Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
2.411e-10	0.2506	6.163e-01	1.069e-01	1.948e-01	2.738e-01
1.272e-10	0.2565	2.022e+00	2.712e-01	7.023e-01	9.910e-01
8.965e-11	0.2761	2.096e+00	2.887e-01	7.297e-01	1.028e+00
8.088e-11	0.2795	2.112e+00	2.969e-01	7.364e-01	1.036e+00
5.400e-11	0.2865	2.061e+00	3.343e-01	7.315e-01	1.017e+00
4.680e-11	0.2883	1.965e+00	3.419e-01	7.069e-01	9.729e-01
3.363e-11	0.2916	1.689e+00	3.492e-01	6.370e-01	8.448e-01
2.479e-11	0.2946	1.451e+00	3.456e-01	5.836e-01	7.411e-01
2.132e-11	0.2957	1.317e+00	3.388e-01	5.517e-01	6.837e-01
1.856e-11	0.2962	1.216e+00	3.324e-01	5.254e-01	6.404e-01
1.650e-11	0.2966	1.155e+00	3.290e-01	5.116e-01	6.168e-01
1.476e-11	0.2968	1.125e+00	3.259e-01	5.044e-01	6.063e-01
1.399e-11	0.2968	1.115e+00	3.229e-01	5.002e-01	6.022e-01
1.327e-11	0.2968	1.112e+00	3.206e-01	4.973e-01	6.001e-01
1.261e-11	0.2970	1.115e+00	3.180e-01	4.934e-01	5.973e-01
1.215e-11	0.2971	1.114e+00	3.150e-01	4.882e-01	5.922e-01
1.194e-11	0.2971	1.110e+00	3.129e-01	4.837e-01	5.873e-01
1.180e-11	0.2971	1.106e+00	3.109e-01	4.794e-01	5.825e-01
1.168e-11	0.2971	1.099e+00	3.086e-01	4.742e-01	5.766e-01
1.156e-11	0.2971	1.086e+00	3.059e-01	4.683e-01	5.691e-01
1.152e-11	0.2971	1.082e+00	3.051e-01	4.664e-01	5.666e-01
1.143e-11	0.2971	1.066e+00	3.030e-01	4.616e-01	5.595e-01
1.132e-11	0.2971	1.050e+00	3.011e-01	4.569e-01	5.526e-01
1.129e-11	0.2971	1.045e+00	3.005e-01	4.554e-01	5.503e-01
1.123e-11	0.2970	1.029e+00	2.985e-01	4.502e-01	5.429e-01
1.120e-11	0.2971	1.025e+00	2.979e-01	4.487e-01	5.407e-01
1.114e-11	0.2971	1.017e+00	2.968e-01	4.464e-01	5.374e-01
1.109e-11	0.2972	1.011e+00	2.961e-01	4.450e-01	5.352e-01
