Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
4.972e-09	0.2506	3.307e+00	4.924e-01	9.181e-01	1.317e+00
2.321e-09	0.2615	9.180e+00	1.155e+00	2.891e+00	4.145e+00
1.522e-09	0.2938	8.857e+00	1.152e+00	2.797e+00	3.995e+00
1.281e-09	0.2974	9.053e+00	1.232e+00	2.890e+00	4.100e+00
1.074e-09	0.2963	9.651e+00	1.342e+00	3.002e+00	4.222e+00
7.484e-10	0.2954	8.810e+00	1.440e+00	2.821e+00	3.851e+00
5.995e-10	0.2963	7.858e+00	1.454e+00	2.646e+00	3.506e+00
5.030e-10	0.2970	7.157e+00	1.451e+00	2.536e+00	3.289e+00
4.488e-10	0.2975	6.674e+00	1.439e+00	2.453e+00	3.121e+00
4.091e-10	0.2974	6.351e+00	1.432e+00	2.395e+00	3.012e+00
3.741e-10	0.2975	6.047e+00	1.431e+00	2.350e+00	2.914e+00
3.476e-10	0.2975	5.905e+00	1.435e+00	2.334e+00	2.871e+00
3.245e-10	0.2975	5.777e+00	1.434e+00	2.312e+00	2.831e+00
3.101e-10	0.2973	5.696e+00	1.427e+00	2.292e+00	2.803e+00
2.991e-10	0.2972	5.624e+00	1.418e+00	2.269e+00	2.776e+00
2.924e-10	0.2972	5.569e+00	1.409e+00	2.252e+00	2.760e+00
2.886e-10	0.2972	5.576e+00	1.404e+00	2.243e+00	2.755e+00
2.835e-10	0.2974	5.614e+00	1.395e+00	2.227e+00	2.743e+00
2.804e-10	0.2973	5.633e+00	1.387e+00	2.213e+00	2.732e+00
2.766e-10	0.2975	5.638e+00	1.373e+00	2.187e+00	2.707e+00
2.738e-10	0.2975	5.658e+00	1.360e+00	2.162e+00	2.688e+00
2.714e-10	0.2975	5.654e+00	1.343e+00	2.129e+00	2.660e+00
2.689e-10	0.2975	5.638e+00	1.323e+00	2.089e+00	2.625e+00
2.668e-10	0.2976	5.611e+00	1.306e+00	2.053e+00	2.591e+00
2.648e-10	0.2976	5.591e+00	1.291e+00	2.024e+00	2.567e+00
2.634e-10	0.2978	5.594e+00	1.286e+00	2.014e+00	2.563e+00
2.613e-10	0.2981	5.607e+00	1.280e+00	2.007e+00	2.563e+00
2.604e-10	0.2982	5.629e+00	1.280e+00	2.007e+00	2.569e+00
2.584e-10	0.2986	5.666e+00	1.278e+00	2.008e+00	2.579e+00
2.570e-10	0.2988	5.683e+00	1.277e+00	2.007e+00	2.583e+00
2.550e-10	0.2991	5.686e+00	1.275e+00	2.003e+00	2.582e+00
2.528e-10	0.2995	5.680e+00	1.274e+00	2.000e+00	2.578e+00
2.518e-10	0.2996	5.676e+00	1.274e+00	1.998e+00	2.576e+00
2.514e-10	0.2997	5.675e+00	1.273e+00	1.997e+00	2.575e+00
2.509e-10	0.2998	5.668e+00	1.273e+00	1.996e+00	2.572e+00
2.503e-10	0.2999	5.650e+00	1.272e+00	1.993e+00	2.565e+00
2.501e-10	0.2999	5.645e+00	1.272e+00	1.992e+00	2.564e+00
2.500e-10	0.2999	5.640e+00	1.272e+00	1.991e+00	2.562e+00
2.497e-10	0.3000	5.634e+00	1.272e+00	1.991e+00	2.561e+00
2.496e-10	0.3000	5.629e+00	1.272e+00	1.991e+00	2.559e+00
2.495e-10	0.3000	5.618e+00	1.272e+00	1.989e+00	2.555e+00
2.495e-10	0.3000	5.611e+00	1.272e+00	1.988e+00	2.552e+00
2.495e-10	0.3000	5.612e+00	1.272e+00	1.988e+00	2.552e+00
2.495e-10	0.3000	5.616e+00	1.273e+00	1.989e+00	2.553e+00
2.495e-10	0.3000	5.617e+00	1.273e+00	1.989e+00	2.554e+00
2.494e-10	0.3000	5.615e+00	1.272e+00	1.988e+00	2.553e+00
2.494e-10	0.3000	5.615e+00	1.272e+00	1.988e+00	2.553e+00
2.494e-10	0.3000	5.617e+00	1.272e+00	1.989e+00	2.554e+00
2.494e-10	0.3000	5.613e+00	1.272e+00	1.988e+00	2.553e+00
2.494e-10	0.3000	5.608e+00	1.272e+00	1.988e+00	2.551e+00
