Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
2.629e-08	0.2506	1.336e+01	1.020e-03	2.293e-03	3.413e-03
1.196e-08	0.2558	4.101e+01	2.699e-03	7.843e-03	1.159e-02
8.442e-09	0.2761	4.354e+01	2.925e-03	8.326e-03	1.229e-02
7.716e-09	0.2794	4.458e+01	3.046e-03	8.551e-03	1.261e-02
5.056e-09	0.2886	4.669e+01	3.610e-03	9.150e-03	1.328e-02
4.495e-09	0.2906	4.548e+01	3.693e-03	9.031e-03	1.299e-02
4.044e-09	0.2917	4.349e+01	3.688e-03	8.742e-03	1.246e-02
3.050e-09	0.2955	3.752e+01	3.480e-03	7.726e-03	1.081e-02
2.703e-09	0.2965	3.477e+01	3.337e-03	7.204e-03	1.002e-02
2.388e-09	0.2976	3.243e+01	3.233e-03	6.789e-03	9.367e-03
2.072e-09	0.2991	3.009e+01	3.155e-03	6.428e-03	8.737e-03
1.896e-09	0.3001	2.873e+01	3.128e-03	6.264e-03	8.399e-03
1.722e-09	0.3012	2.763e+01	3.114e-03	6.153e-03	8.149e-03
1.623e-09	0.3016	2.716e+01	3.107e-03	6.104e-03	8.044e-03
1.531e-09	0.3020	2.656e+01	3.085e-03	6.024e-03	7.901e-03
1.466e-09	0.3020	2.617e+01	3.062e-03	5.953e-03	7.795e-03
1.418e-09	0.3019	2.591e+01	3.034e-03	5.883e-03	7.706e-03
1.397e-09	0.3018	2.581e+01	3.022e-03	5.851e-03	7.667e-03
1.374e-09	0.3017	2.571e+01	3.005e-03	5.811e-03	7.623e-03
1.347e-09	0.3016	2.544e+01	2.977e-03	5.740e-03	7.534e-03
1.339e-09	0.3015	2.533e+01	2.969e-03	5.718e-03	7.502e-03
1.322e-09	0.3014	2.496e+01	2.943e-03	5.645e-03	7.397e-03
1.317e-09	0.3013	2.490e+01	2.940e-03	5.636e-03	7.383e-03
1.297e-09	0.3012	2.459e+01	2.925e-03	5.588e-03	7.306e-03
1.283e-09	0.3011	2.429e+01	2.905e-03	5.538e-03	7.230e-03
1.271e-09	0.3010	2.416e+01	2.899e-03	5.521e-03	7.200e-03
1.262e-09	0.3009	2.404e+01	2.894e-03	5.507e-03	7.174e-03
1.242e-09	0.3008	2.382e+01	2.884e-03	5.480e-03	7.125e-03
1.234e-09	0.3007	2.375e+01	2.879e-03	5.470e-03	7.107e-03
1.227e-09	0.3007	2.365e+01	2.871e-03	5.456e-03	7.085e-03
1.221e-09	0.3007	2.359e+01	2.865e-03	5.446e-03	7.069e-03
1.215e-09	0.3006	2.354e+01	2.861e-03	5.439e-03	7.057e-03
1.203e-09	0.3005	2.344e+01	2.854e-03	5.421e-03	7.030e-03
1.190e-09	0.3006	2.327e+01	2.834e-03	5.373e-03	6.968e-03
1.186e-09	0.3006	2.309e+01	2.815e-03	5.326e-03	6.908e-03
1.181e-09	0.3006	2.298e+01	2.802e-03	5.295e-03	6.870e-03
1.177e-09	0.3006	2.278e+01	2.781e-03	5.246e-03	6.807e-03
1.173e-09	0.3006	2.267e+01	2.771e-03	5.220e-03	6.774e-03
1.166e-09	0.3006	2.231e+01	2.735e-03	5.127e-03	6.656e-03
1.161e-09	0.3006	2.208e+01	2.711e-03	5.066e-03	6.580e-03
1.156e-09	0.3006	2.187e+01	2.687e-03	5.007e-03	6.508e-03
1.152e-09	0.3005	2.185e+01	2.685e-03	5.001e-03	6.501e-03
1.143e-09	0.3005	2.175e+01	2.671e-03	4.968e-03	6.464e-03
1.128e-09	0.3005	2.156e+01	2.627e-03	4.869e-03	6.370e-03
1.123e-09	0.3005	2.147e+01	2.612e-03	4.833e-03	6.332e-03
1.119e-09	0.3005	2.140e+01	2.600e-03	4.806e-03	6.305e-03
1.112e-09	0.3004	2.126e+01	2.579e-03	4.759e-03	6.255e-03
1.111e-09	0.3004	2.126e+01	2.578e-03	4.757e-03	6.254e-03
1.108e-09	0.3004	2.128e+01	2.576e-03	4.753e-03	6.255e-03
1.105e-09	0.3003	2.136e+01	2.574e-03	4.757e-03	6.271e-03
1.104e-09	0.3003	2.138e+01	2.573e-03	4.757e-03	6.275e-03
1.005e-09	0.3025	2.067e+01	2.517e-03	4.595e-03	6.059e-03
1.008e-09	0.3024	2.068e+01	2.518e-03	4.597e-03	6.060e-03
1.012e-09	0.3013	2.071e+01	2.519e-03	4.601e-03	6.068e-03
1.014e-09	0.3007	2.073e+01	2.520e-03	4.603e-03	6.073e-03
1.019e-09	0.3002	2.075e+01	2.519e-03	4.604e-03	6.077e-03
1.014e-09	0.3001	2.075e+01	2.518e-03	4.602e-03	6.076e-03
1.009e-09	0.3001	2.072e+01	2.517e-03	4.598e-03	6.069e-03
1.007e-09	0.3001	2.068e+01	2.517e-03	4.593e-03	6.058e-03
1.005e-09	0.3000	2.062e+01	2.515e-03	4.587e-03	6.045e-03
1.004e-09	0.2999	2.057e+01	2.512e-03	4.576e-03	6.030e-03
1.004e-09	0.2999	2.057e+01	2.512e-03	4.576e-03	6.029e-03
1.003e-09	0.2999	2.056e+01	2.511e-03	4.573e-03	6.026e-03
1.001e-09	0.3000	2.047e+01	2.503e-03	4.549e-03	5.997e-03
1.000e-09	0.3000	2.043e+01	2.499e-03	4.539e-03	5.984e-03
9.996e-10	0.3000	2.043e+01	2.499e-03	4.539e-03	5.984e-03
9.975e-10	0.3000	2.042e+01	2.498e-03	4.536e-03	5.980e-03
9.964e-10	0.3000	2.040e+01	2.497e-03	4.533e-03	5.976e-03
9.956e-10	0.3000	2.039e+01	2.496e-03	4.531e-03	5.972e-03
9.950e-10	0.3000	2.038e+01	2.495e-03	4.527e-03	5.967e-03
9.944e-10	0.3000	2.036e+01	2.492e-03	4.521e-03	5.960e-03
9.935e-10	0.3001	2.032e+01	2.488e-03	4.511e-03	5.948e-03
9.931e-10	0.3000	2.031e+01	2.488e-03	4.510e-03	5.946e-03
9.922e-10	0.3001	2.027e+01	2.483e-03	4.500e-03	5.933e-03
9.916e-10	0.3000	2.024e+01	2.481e-03	4.494e-03	5.925e-03
9.910e-10	0.3000	2.021e+01	2.478e-03	4.486e-03	5.915e-03
9.909e-10	0.3000	2.020e+01	2.477e-03	4.485e-03	5.913e-03
9.906e-10	0.3000	2.019e+01	2.476e-03	4.482e-03	5.909e-03
9.906e-10	0.3000	2.018e+01	2.476e-03	4.481e-03	5.908e-03
9.902e-10	0.3000	2.016e+01	2.474e-03	4.476e-03	5.900e-03
9.899e-10	0.3000	2.015e+01	2.473e-03	4.474e-03	5.897e-03
9.898e-10	0.3000	2.014e+01	2.473e-03	4.473e-03	5.896e-03
9.896e-10	0.3000	2.013e+01	2.473e-03	4.471e-03	5.893e-03
9.895e-10	0.3000	2.012e+01	2.472e-03	4.469e-03	5.891e-03
9.894e-10	0.3000	2.012e+01	2.472e-03	4.469e-03	5.890e-03
