Compliance	Volume Fraction	Max Stress	Stress Integral
1.007e-09	0.1556	6.163e-01	0.09492653144566443
3.451e-10	0.1756	3.100e+00	0.419894598462025
1.244e-10	0.2373	2.584e+00	0.3600556357791518
8.945e-11	0.2578	2.016e+00	0.29966092105725134
6.910e-11	0.2773	1.842e+00	0.2891171982939551
5.827e-11	0.2879	1.642e+00	0.28961877444240325
4.946e-11	0.2942	1.663e+00	0.3222431460055832
4.634e-11	0.2947	1.670e+00	0.33790422134299614
4.421e-11	0.2950	1.707e+00	0.34595456756918824
3.420e-11	0.2968	1.737e+00	0.3703253455700858
2.905e-11	0.2975	1.672e+00	0.37540693624930266
2.553e-11	0.2984	1.607e+00	0.3797735904074046
2.479e-11	0.2984	1.586e+00	0.3795145265413721
2.014e-11	0.2990	1.463e+00	0.3780811608126853
1.743e-11	0.3000	1.350e+00	0.37210058218512876
1.629e-11	0.2999	1.165e+00	0.3633447555644368
1.541e-11	0.2995	1.126e+00	0.35793840906338736
1.424e-11	0.2994	1.120e+00	0.3551005571491381
1.341e-11	0.2991	1.062e+00	0.3499942218085163
1.318e-11	0.2990	1.066e+00	0.34739091767044705
1.274e-11	0.2987	1.057e+00	0.34082838510012814
1.244e-11	0.2984	1.064e+00	0.33568608423103385
1.227e-11	0.2983	1.070e+00	0.3324063541109921
1.180e-11	0.2980	1.071e+00	0.3222245868911368
1.154e-11	0.2979	1.057e+00	0.3166974244608255
1.132e-11	0.2978	1.043e+00	0.3119734486617029
1.116e-11	0.2977	1.037e+00	0.30871170309506357
1.099e-11	0.2975	1.031e+00	0.30585359694621145
1.093e-11	0.2976	1.031e+00	0.3049579606890043
1.078e-11	0.2975	1.026e+00	0.3022248362316573
1.064e-11	0.2976	1.015e+00	0.2998820316977848
1.050e-11	0.2977	9.955e-01	0.297297136962094
1.042e-11	0.2978	9.843e-01	0.29620895210916554
1.035e-11	0.2979	9.724e-01	0.2948404524775575
1.029e-11	0.2979	9.588e-01	0.2931993802290029
1.023e-11	0.2980	9.472e-01	0.2916975618477527
1.016e-11	0.2982	9.329e-01	0.2901527578204196
1.010e-11	0.2983	9.295e-01	0.28968551805212317
1.005e-11	0.2984	9.276e-01	0.28905331678683194
1.001e-11	0.2984	9.324e-01	0.28857644586880166
9.986e-12	0.2985	9.356e-01	0.2881412135177227
9.949e-12	0.2986	9.337e-01	0.28720425449734543
9.909e-12	0.2988	9.302e-01	0.2861741481247654
9.857e-12	0.2989	9.205e-01	0.2845438061944169
9.803e-12	0.2991	9.133e-01	0.2835479394052087
9.772e-12	0.2992	9.065e-01	0.2826167500830753
9.698e-12	0.2993	8.904e-01	0.2804589912796107
9.683e-12	0.2996	8.898e-01	0.28036366678032887
9.624e-12	0.2997	8.842e-01	0.2795450655988647
9.562e-12	0.2997	8.772e-01	0.2781640923042815
9.512e-12	0.2998	8.776e-01	0.27664766963267917
9.462e-12	0.2998	8.782e-01	0.27495893255453147
9.455e-12	0.2998	8.767e-01	0.2746325369179967
9.450e-12	0.2999	8.765e-01	0.2745780159142837
9.433e-12	0.2999	8.752e-01	0.2740163870230651
9.384e-12	0.2998	8.719e-01	0.2721927401920128
9.381e-12	0.2998	8.719e-01	0.2720860647549795
9.351e-12	0.2998	8.706e-01	0.27113421633214085
9.349e-12	0.2998	8.706e-01	0.2710898183658785
9.344e-12	0.2998	8.706e-01	0.2708557400430731
9.333e-12	0.2998	8.689e-01	0.270372382918347
9.330e-12	0.2998	8.688e-01	0.27035844306060014
9.328e-12	0.2998	8.683e-01	0.2702888944321196
9.316e-12	0.2998	8.633e-01	0.26967973890411756
9.311e-12	0.2998	8.628e-01	0.2695881163375873
9.308e-12	0.2998	8.626e-01	0.2695065003876076
9.305e-12	0.2998	8.627e-01	0.2693858637427863
9.304e-12	0.2998	8.628e-01	0.2693498781860418
9.301e-12	0.2998	8.633e-01	0.26920877065261634
9.298e-12	0.2998	8.632e-01	0.26919572174610357
9.297e-12	0.2998	8.632e-01	0.2691875701862611
9.291e-12	0.2998	8.625e-01	0.269004769587944
9.285e-12	0.2998	8.616e-01	0.2687940100100331
9.284e-12	0.2999	8.616e-01	0.2687865030758351
9.284e-12	0.2999	8.616e-01	0.26878160283329017
9.280e-12	0.2999	8.617e-01	0.26864131186328327
9.278e-12	0.2999	8.618e-01	0.26857861762242097
9.278e-12	0.2999	8.619e-01	0.2685645127133147
9.275e-12	0.2999	8.620e-01	0.26843502039251005
9.273e-12	0.2999	8.623e-01	0.2683733578194668
9.272e-12	0.2999	8.628e-01	0.268314101312803
9.272e-12	0.2999	8.629e-01	0.2683048742529083
9.269e-12	0.2999	8.637e-01	0.2682161000842666
9.268e-12	0.2999	8.637e-01	0.2682115735883581
9.268e-12	0.2999	8.637e-01	0.2682103033488537
9.268e-12	0.2999	8.637e-01	0.26820138568344254
9.265e-12	0.2999	8.637e-01	0.26810500471309984
9.265e-12	0.2999	8.638e-01	0.26809715741326096
9.262e-12	0.2999	8.634e-01	0.2678998080739393
9.261e-12	0.2999	8.632e-01	0.2678445466617615
9.259e-12	0.2999	8.628e-01	0.2676957654734329
9.259e-12	0.2999	8.628e-01	0.2676931228939025
9.258e-12	0.2999	8.627e-01	0.26767003251926813
9.255e-12	0.2999	8.622e-01	0.2675009268499898
