Compliance	Volume Fraction	Max Stress	Stress Integral
1.007e-09	0.1556	7.186e-01	0.09537598808858595
2.474e-10	0.1971	3.148e+00	0.3813417666564288
6.904e-11	0.2927	2.348e+00	0.3163842029788702
6.412e-11	0.2987	2.303e+00	0.3112411851387855
5.507e-11	0.2986	2.175e+00	0.31045812818463914
3.400e-11	0.3008	1.898e+00	0.31183766730663914
3.166e-11	0.3002	1.836e+00	0.31322409081712826
2.389e-11	0.3022	1.572e+00	0.31965611755918494
2.104e-11	0.3012	1.480e+00	0.32252764708911597
1.850e-11	0.3009	1.400e+00	0.32246615172271315
1.684e-11	0.3005	1.349e+00	0.32203569995706804
1.527e-11	0.3003	1.287e+00	0.31927401588368604
1.425e-11	0.2998	1.227e+00	0.315550574663353
1.360e-11	0.2995	1.182e+00	0.3112496369134459
1.296e-11	0.2991	1.168e+00	0.30681361292182324
1.235e-11	0.2986	1.154e+00	0.30126571503492494
1.202e-11	0.2980	1.158e+00	0.29833757134906513
1.178e-11	0.2976	1.156e+00	0.2957820128277153
1.151e-11	0.2971	1.156e+00	0.2916555993075203
1.139e-11	0.2971	1.158e+00	0.2892204731391149
1.127e-11	0.2970	1.160e+00	0.2862569976038403
1.120e-11	0.2971	1.160e+00	0.2840697370752988
1.110e-11	0.2972	1.160e+00	0.2803754523021132
1.101e-11	0.2972	1.159e+00	0.27641543652660666
1.097e-11	0.2973	1.158e+00	0.2750025019769927
1.092e-11	0.2975	1.159e+00	0.2739849165528862
1.083e-11	0.2978	1.167e+00	0.2722647974124534
1.076e-11	0.2982	1.178e+00	0.27165278210885485
1.074e-11	0.2984	1.177e+00	0.27147748584383197
1.071e-11	0.2986	1.176e+00	0.27131142796276075
1.067e-11	0.2989	1.174e+00	0.2710947084506607
1.059e-11	0.2995	1.171e+00	0.2706473137071651
1.057e-11	0.2996	1.170e+00	0.27042456165572804
1.055e-11	0.2997	1.169e+00	0.2703379201919445
1.054e-11	0.2997	1.170e+00	0.2703162438149351
1.053e-11	0.2998	1.169e+00	0.2703002731552746
1.053e-11	0.2998	1.168e+00	0.27026701057055147
1.052e-11	0.2998	1.167e+00	0.27020452182464194
1.051e-11	0.2999	1.165e+00	0.270030395455518
1.050e-11	0.2999	1.163e+00	0.26991904898013364
1.050e-11	0.3000	1.161e+00	0.2697885166925297
1.049e-11	0.3000	1.155e+00	0.2695833642627805
1.048e-11	0.3000	1.153e+00	0.2694464417055401
1.047e-11	0.3000	1.152e+00	0.2693328514539846
1.047e-11	0.3000	1.152e+00	0.26928347125148083
1.047e-11	0.2999	1.151e+00	0.2691480998749552
1.046e-11	0.3000	1.151e+00	0.26902639454496546
1.046e-11	0.3000	1.149e+00	0.2688334067946824
1.045e-11	0.3000	1.151e+00	0.2688416628866093
1.045e-11	0.3000	1.150e+00	0.2687812945485691
1.045e-11	0.3000	1.150e+00	0.26872141737435123
1.045e-11	0.3000	1.149e+00	0.2686215289018133
1.045e-11	0.3000	1.149e+00	0.2686062547880631
1.045e-11	0.3000	1.149e+00	0.2685928146393409
1.045e-11	0.3000	1.149e+00	0.26856021212620657
1.044e-11	0.3000	1.148e+00	0.268509091793614
1.044e-11	0.3000	1.147e+00	0.26844199286299814
1.044e-11	0.3000	1.147e+00	0.2684293227931343
1.044e-11	0.3000	1.147e+00	0.26849702063891656
1.044e-11	0.3000	1.146e+00	0.26848366125333345
1.044e-11	0.3000	1.145e+00	0.26844996749650707
1.044e-11	0.3000	1.144e+00	0.26844405258312315
1.044e-11	0.3000	1.143e+00	0.2684395251755317
1.044e-11	0.3000	1.141e+00	0.26843408288113174
1.044e-11	0.3000	1.141e+00	0.26843596517473667
1.044e-11	0.3000	1.140e+00	0.2684519827717005
1.044e-11	0.3000	1.140e+00	0.2684591292723579
1.043e-11	0.3000	1.139e+00	0.2684640733324632
1.043e-11	0.3000	1.139e+00	0.2684860444622136
1.043e-11	0.3000	1.139e+00	0.2684740156008856
1.043e-11	0.3000	1.139e+00	0.26848087185558905
1.043e-11	0.3000	1.140e+00	0.2684965601667683
1.043e-11	0.3000	1.140e+00	0.2685540082407231
1.043e-11	0.3000	1.140e+00	0.2686032643084227
1.043e-11	0.3000	1.141e+00	0.2686662887344649
1.043e-11	0.3000	1.141e+00	0.2687013159742214
1.043e-11	0.3000	1.142e+00	0.26876775911461936
