Compliance	Volume Fraction	Max Stress	Stress Integral
1.291e-05	0.1474	1.336e+02	14.297589242699614
4.378e-06	0.1559	5.775e+02	58.522500795884994
2.827e-06	0.1764	5.715e+02	58.25312780904425
2.129e-06	0.1872	5.659e+02	59.53261530346646
1.513e-06	0.1931	5.979e+02	68.93053835554254
1.334e-06	0.1942	5.938e+02	72.03001109718679
9.595e-07	0.1969	5.401e+02	75.61165970469497
8.242e-07	0.1979	5.124e+02	75.81391335007132
7.303e-07	0.1984	4.852e+02	75.1034632847766
5.198e-07	0.2017	4.346e+02	74.16134268053712
4.785e-07	0.2019	4.208e+02	74.12808162318233
4.174e-07	0.2027	3.996e+02	74.1262627544123
3.699e-07	0.2032	3.868e+02	74.3071054541766
3.452e-07	0.2032	3.790e+02	74.1977396842897
3.171e-07	0.2032	3.675e+02	73.66757145175306
2.965e-07	0.2032	3.638e+02	73.04196866739677
2.883e-07	0.2031	3.618e+02	72.54616790376753
2.787e-07	0.2031	3.546e+02	71.5140636643017
2.716e-07	0.2031	3.510e+02	70.43679552206524
2.684e-07	0.2031	3.492e+02	69.92619197030221
2.641e-07	0.2030	3.473e+02	69.39075460643139
2.608e-07	0.2030	3.462e+02	69.14678677098068
2.476e-07	0.2031	3.424e+02	68.46185292911926
2.435e-07	0.2030	3.407e+02	68.25466221723659
2.366e-07	0.2028	3.365e+02	67.68555272851245
2.341e-07	0.2027	3.341e+02	67.23714592892028
2.304e-07	0.2028	3.297e+02	66.23118400679334
2.231e-07	0.2027	3.211e+02	64.08759297669467
2.221e-07	0.2027	3.197e+02	63.75249900730531
2.205e-07	0.2027	3.175e+02	63.22221441405573
2.173e-07	0.2026	3.121e+02	61.98107005592368
2.157e-07	0.2026	3.098e+02	61.4480541910799
2.145e-07	0.2026	3.078e+02	60.96062354777682
2.106e-07	0.2024	3.004e+02	59.25208547724022
2.099e-07	0.2016	2.999e+02	59.15015052517055
2.035e-07	0.2015	2.918e+02	57.5433577470135
2.009e-07	0.2014	2.882e+02	56.75901387683766
2.000e-07	0.2014	2.874e+02	56.56887533732748
1.991e-07	0.2014	2.866e+02	56.38359549578824
1.973e-07	0.2013	2.860e+02	56.040615227018236
1.957e-07	0.2013	2.864e+02	55.80904278663971
1.947e-07	0.2012	2.866e+02	55.64631167629726
1.939e-07	0.2011	2.875e+02	55.47197614747537
1.932e-07	0.2011	2.888e+02	55.288795886141784
1.926e-07	0.2010	2.902e+02	55.20329818806389
1.921e-07	0.2009	2.909e+02	55.11427630170163
1.918e-07	0.2009	2.905e+02	55.01663593326692
1.913e-07	0.2008	2.897e+02	54.92177076506804
1.909e-07	0.2007	2.884e+02	54.81346438753067
1.906e-07	0.2007	2.878e+02	54.77705391973013
1.899e-07	0.2005	2.874e+02	54.74601883920108
1.893e-07	0.2005	2.872e+02	54.729896347532254
1.889e-07	0.2003	2.871e+02	54.72673268124026
