Compliance	Volume Fraction	Max Stress	Stress Integral
1.329e-04	0.0676	9.616e+01	11.466342045165861
1.543e-05	0.1194	4.907e+02	83.46330885535228
6.190e-06	0.1516	4.969e+02	86.10091120189173
3.926e-06	0.1706	4.813e+02	83.38744078713009
3.063e-06	0.1821	4.683e+02	81.01462452506503
2.034e-06	0.1895	4.809e+02	83.64358002361246
1.747e-06	0.1935	4.639e+02	81.070365029026
1.382e-06	0.1971	4.071e+02	71.70892123108129
8.191e-07	0.2099	3.057e+02	56.464590445759065
7.635e-07	0.2091	3.001e+02	55.88513214099504
7.523e-07	0.2090	2.983e+02	55.726786495992194
6.236e-07	0.2098	2.798e+02	53.74009705650358
6.160e-07	0.2097	2.788e+02	53.63777719005049
5.233e-07	0.2100	2.604e+02	51.96348397886273
5.113e-07	0.2100	2.595e+02	51.89227864421368
4.561e-07	0.2097	2.537e+02	51.468576628206996
4.478e-07	0.2097	2.523e+02	51.29216961499295
4.038e-07	0.2094	2.477e+02	50.776049315156264
3.803e-07	0.2095	2.445e+02	50.447408764681036
3.396e-07	0.2089	2.370e+02	49.74279374053599
3.232e-07	0.2088	2.345e+02	49.49017000983511
3.042e-07	0.2084	2.300e+02	49.16374474617201
2.785e-07	0.2081	2.230e+02	48.869651286433566
2.705e-07	0.2079	2.202e+02	48.70755756197169
2.559e-07	0.2074	2.165e+02	48.59772086445231
2.438e-07	0.2071	2.107e+02	48.36095619420982
2.394e-07	0.2067	2.099e+02	48.362432731132444
2.374e-07	0.2064	2.093e+02	48.2998332468966
2.327e-07	0.2059	2.084e+02	48.24768046619156
2.286e-07	0.2060	2.074e+02	48.16688526353727
2.267e-07	0.2057	2.071e+02	48.13784880732648
2.253e-07	0.2056	2.068e+02	48.11821396472455
2.241e-07	0.2053	2.064e+02	48.09230418502536
2.232e-07	0.2051	2.061e+02	48.07997778345437
2.225e-07	0.2049	2.051e+02	48.038156363914304
2.222e-07	0.2046	2.049e+02	48.05002067472228
2.228e-07	0.2040	2.046e+02	48.039599031001664
2.239e-07	0.2032	2.048e+02	48.0730030696002
2.236e-07	0.2031	2.046e+02	48.10244935611894
2.235e-07	0.2031	2.046e+02	48.11161733727727
2.239e-07	0.2029	2.057e+02	48.20455090572771
2.262e-07	0.2019	2.063e+02	48.26571783955637
2.263e-07	0.2017	2.062e+02	48.25650343636015
2.262e-07	0.2015	2.060e+02	48.246533492767746
2.267e-07	0.2012	2.061e+02	48.25032838165942
2.269e-07	0.2011	2.061e+02	48.25240535439866
2.269e-07	0.2010	2.061e+02	48.25008419349637
2.268e-07	0.2009	2.061e+02	48.25374462788657
2.267e-07	0.2009	2.060e+02	48.2483007755759
2.267e-07	0.2009	2.060e+02	48.24874295995399
2.271e-07	0.2007	2.059e+02	48.249959610887785
2.275e-07	0.2005	2.061e+02	48.261382703972224
2.277e-07	0.2004	2.061e+02	48.260520383843485
2.281e-07	0.2002	2.060e+02	48.25925650626865
2.283e-07	0.2001	2.062e+02	48.26691539580907
2.284e-07	0.2001	2.062e+02	48.266189572680794
2.284e-07	0.2001	2.062e+02	48.26624951147616
2.285e-07	0.2001	2.062e+02	48.26506475955467
2.285e-07	0.2000	2.063e+02	48.26763274452849
2.285e-07	0.2000	2.063e+02	48.267728306166354
2.285e-07	0.2000	2.063e+02	48.26423724940786
2.286e-07	0.2000	2.064e+02	48.267271851372904
2.286e-07	0.2000	2.064e+02	48.26682572866638
2.286e-07	0.2000	2.063e+02	48.26556352552716
1.930e-07	0.2253	1.950e+02	48.04021794635862
1.816e-07	0.2256	1.950e+02	48.03867192857507
4.602e-07	0.2144	2.096e+02	49.22343039569385
2.524e-06	0.2101	2.238e+02	51.00909288820327
1.081e-05	0.2064	2.318e+02	52.391146779101504
9.864e-07	0.2056	2.335e+02	52.75074618009659
6.659e-07	0.2034	2.342e+02	52.8626534312187
5.787e-07	0.2025	2.346e+02	52.910522183282296
3.842e-07	0.2014	2.352e+02	52.96505673615712
3.145e-07	0.2008	2.354e+02	53.01129432519038
2.674e-07	0.2004	2.351e+02	53.029299131579705
2.559e-07	0.2004	2.348e+02	53.023490974642364
2.389e-07	0.2007	2.341e+02	53.02636711668642
2.370e-07	0.2007	2.340e+02	53.02592926939939
2.168e-07	0.2010	2.331e+02	53.035052540589895
2.100e-07	0.2010	2.333e+02	53.08765249056816
2.098e-07	0.2010	2.333e+02	53.08938368770646
2.071e-07	0.2011	2.334e+02	53.095727003260336
2.040e-07	0.2012	2.332e+02	53.085867316332816
2.038e-07	0.2012	2.332e+02	53.083766449789834
2.011e-07	0.2012	2.311e+02	52.84103051019194
1.963e-07	0.2013	2.205e+02	51.737273513058256
1.956e-07	0.2013	2.191e+02	51.616757768314365
1.938e-07	0.2007	2.170e+02	51.592875811021315
1.938e-07	0.2007	2.169e+02	51.58985552126326
1.931e-07	0.2007	2.164e+02	51.55488297242017
1.916e-07	0.2007	2.149e+02	51.494361010285964
1.912e-07	0.2007	2.145e+02	51.489858110187576
1.912e-07	0.2007	2.145e+02	51.49094654362619
1.896e-07	0.2008	2.126e+02	51.55113811791492
1.892e-07	0.2009	2.123e+02	51.5440820759391
1.888e-07	0.2008	2.111e+02	51.490284306043776
1.888e-07	0.2008	2.111e+02	51.49007672441406
1.886e-07	0.2008	2.111e+02	51.489452385158316
1.885e-07	0.2008	2.111e+02	51.49056019217282
1.882e-07	0.2009	2.108e+02	51.475088084475004
1.880e-07	0.2008	2.112e+02	51.50969630453043
1.880e-07	0.2008	2.113e+02	51.51599490917164
1.878e-07	0.2008	2.112e+02	51.51268174261381
1.877e-07	0.2008	2.112e+02	51.52066546517719
1.876e-07	0.2008	2.113e+02	51.528241117871076
1.876e-07	0.2007	2.113e+02	51.52888551350716
