Compliance	Volume Fraction	Max Stress	Stress Integral
2.411e-10	0.2506	6.163e-01	0.10693430178372922
1.272e-10	0.2565	2.022e+00	0.27122203965809
8.965e-11	0.2761	2.096e+00	0.28868367329774547
8.088e-11	0.2795	2.112e+00	0.2969446641675002
5.400e-11	0.2865	2.061e+00	0.3342621722040774
4.680e-11	0.2883	1.965e+00	0.3419052883323563
3.363e-11	0.2916	1.689e+00	0.34920865830073516
2.479e-11	0.2946	1.451e+00	0.3456346516117014
2.132e-11	0.2957	1.317e+00	0.3387900380622687
1.856e-11	0.2962	1.216e+00	0.3323813839245744
1.650e-11	0.2966	1.155e+00	0.32899226104226087
1.476e-11	0.2968	1.125e+00	0.32589547193282725
1.399e-11	0.2968	1.115e+00	0.3229448029865334
1.327e-11	0.2968	1.112e+00	0.320608339085683
1.261e-11	0.2970	1.115e+00	0.31796192897078657
1.215e-11	0.2971	1.114e+00	0.3150340861238551
1.194e-11	0.2971	1.110e+00	0.3128814569573329
1.180e-11	0.2971	1.106e+00	0.3109434235771043
1.168e-11	0.2971	1.099e+00	0.30863270629055123
1.156e-11	0.2971	1.086e+00	0.30594929530885934
1.152e-11	0.2971	1.082e+00	0.3051333792099893
1.143e-11	0.2971	1.066e+00	0.3030383491836561
1.132e-11	0.2971	1.050e+00	0.30108134448427726
1.129e-11	0.2971	1.045e+00	0.300493665803602
1.123e-11	0.2970	1.029e+00	0.2985038392097688
1.120e-11	0.2971	1.025e+00	0.2978810658932798
1.114e-11	0.2971	1.017e+00	0.2968429983746257
1.109e-11	0.2972	1.011e+00	0.2961130022236712
1.106e-11	0.2972	1.007e+00	0.29561130017194087
1.101e-11	0.2973	1.004e+00	0.2950682698196998
1.099e-11	0.2973	1.002e+00	0.29465218582999597
1.096e-11	0.2974	1.000e+00	0.2940584539253029
1.089e-11	0.2975	9.991e-01	0.2932278100071772
1.085e-11	0.2975	9.981e-01	0.29246152621462657
1.080e-11	0.2976	9.949e-01	0.29123321321967205
1.071e-11	0.2979	9.859e-01	0.28858548812277807
1.067e-11	0.2982	9.849e-01	0.2884693099664216
1.055e-11	0.2983	9.804e-01	0.28742294367081334
1.042e-11	0.2985	9.727e-01	0.28462468402874724
1.036e-11	0.2987	9.690e-01	0.28204656845251236
1.034e-11	0.2987	9.681e-01	0.2813297132631934
1.031e-11	0.2988	9.660e-01	0.28007820029321984
1.029e-11	0.2989	9.617e-01	0.27877622474121055
1.024e-11	0.2992	9.604e-01	0.278497763495812
1.019e-11	0.2992	9.576e-01	0.2772912842904366
1.013e-11	0.2992	9.523e-01	0.2744886038633515
1.012e-11	0.2992	9.516e-01	0.2740878470669054
1.009e-11	0.2992	9.491e-01	0.27286462591494764
1.008e-11	0.2992	9.480e-01	0.2723165865248788
1.007e-11	0.2992	9.480e-01	0.27180550738824316
1.005e-11	0.2991	9.502e-01	0.27092935081402425
1.005e-11	0.2991	9.510e-01	0.27066309606068334
1.004e-11	0.2990	9.522e-01	0.27034765015691375
1.003e-11	0.2989	9.549e-01	0.2697197689607328
1.003e-11	0.2989	9.561e-01	0.2695383866715693
1.002e-11	0.2989	9.589e-01	0.2691813062326539
1.001e-11	0.2989	9.612e-01	0.2689298311512318
1.001e-11	0.2989	9.640e-01	0.2687518295267853
9.994e-12	0.2990	9.663e-01	0.26858039347977136
9.988e-12	0.2990	9.688e-01	0.2684207490364499
9.986e-12	0.2990	9.690e-01	0.2684041435110614
9.969e-12	0.2990	9.710e-01	0.268242594576834
9.959e-12	0.2991	9.721e-01	0.26820315295033725
9.953e-12	0.2991	9.729e-01	0.26817359347245007
9.946e-12	0.2991	9.740e-01	0.2681443729302327
9.942e-12	0.2991	9.748e-01	0.268128668728244
9.933e-12	0.2992	9.773e-01	0.2680766313036454
9.928e-12	0.2992	9.789e-01	0.26803992641443003
9.924e-12	0.2992	9.809e-01	0.26799353389852554
9.920e-12	0.2992	9.819e-01	0.2679353026814071
9.914e-12	0.2992	9.848e-01	0.26774155613179085
9.911e-12	0.2991	9.865e-01	0.2675902577511233
9.907e-12	0.2992	9.866e-01	0.26749565730029423
9.898e-12	0.2992	9.859e-01	0.26734095637589844
9.893e-12	0.2993	9.855e-01	0.26725885602690214
9.888e-12	0.2993	9.837e-01	0.26698662350913954
9.885e-12	0.2993	9.827e-01	0.2668422723119878
9.883e-12	0.2993	9.824e-01	0.26677310556783157
9.869e-12	0.2995	9.820e-01	0.266723145598485
9.859e-12	0.2996	9.816e-01	0.26660481252387275
9.852e-12	0.2996	9.805e-01	0.2664131496831863
9.849e-12	0.2996	9.796e-01	0.26627518951271584
9.842e-12	0.2996	9.777e-01	0.2659710461624884
9.842e-12	0.2996	9.775e-01	0.26593991369362935
9.839e-12	0.2996	9.763e-01	0.26576003649657276
9.839e-12	0.2996	9.762e-01	0.2657542977255548
9.837e-12	0.2996	9.753e-01	0.26564352870533603
9.836e-12	0.2996	9.750e-01	0.2655988375486584
9.835e-12	0.2996	9.730e-01	0.26540486508005523
9.835e-12	0.2996	9.729e-01	0.26540252152417276
9.833e-12	0.2996	9.725e-01	0.2653611930010662
9.832e-12	0.2995	9.709e-01	0.2652485833569033
9.832e-12	0.2995	9.705e-01	0.26520903475042096
9.832e-12	0.2995	9.692e-01	0.2650453832021126
9.832e-12	0.2995	9.692e-01	0.26504525198520323
9.832e-12	0.2995	9.699e-01	0.26512560903218463
9.832e-12	0.2995	9.702e-01	0.26516734579126633
9.832e-12	0.2995	9.689e-01	0.26500608209187215
9.832e-12	0.2995	9.689e-01	0.2650058267486827
9.832e-12	0.2995	9.696e-01	0.2650856387594967
9.832e-12	0.2995	9.699e-01	0.26512643862423524
9.831e-12	0.2995	9.688e-01	0.2649853664157756
9.830e-12	0.2995	9.681e-01	0.26487732583173323
9.828e-12	0.2995	9.672e-01	0.26477675984905513
9.825e-12	0.2995	9.660e-01	0.26464999690707486
9.824e-12	0.2995	9.658e-01	0.2646233240401627
9.823e-12	0.2995	9.654e-01	0.26458016184597427
9.048e-12	0.3003	9.356e-01	0.2597556501189905
9.104e-12	0.3009	9.363e-01	0.2597564351000529
9.122e-12	0.3005	9.366e-01	0.2598556525869317
9.318e-12	0.3003	9.404e-01	0.26017171109859555
9.974e-12	0.3007	9.522e-01	0.2613615074627789
1.181e-11	0.3022	9.877e-01	0.26433821734094665
1.136e-11	0.3009	9.960e-01	0.26622504258253643
1.104e-11	0.3003	9.954e-01	0.26725297129834974
1.094e-11	0.3002	9.972e-01	0.2683666424148885
1.052e-11	0.2999	9.860e-01	0.26772818568951173
1.014e-11	0.2999	9.751e-01	0.26652100546011964
1.014e-11	0.2999	9.750e-01	0.2665129711847358
1.014e-11	0.2999	9.750e-01	0.2665096550450365
1.014e-11	0.2999	9.750e-01	0.2665082866179997
1.014e-11	0.2999	9.750e-01	0.2665077219802291
1.032e-11	0.2999	9.804e-01	0.26711535500569067
9.950e-12	0.2999	9.712e-01	0.26559515837689934
9.950e-12	0.2999	9.712e-01	0.26559157210636597
9.950e-12	0.2999	9.712e-01	0.26559039184006694
9.950e-12	0.2999	9.712e-01	0.2655900034733153
9.950e-12	0.2999	9.712e-01	0.2655898756880487
1.012e-11	0.2999	9.755e-01	0.2662792034636839
9.834e-12	0.2998	9.700e-01	0.2649890312472887
9.833e-12	0.2999	9.699e-01	0.26498399073971696
9.833e-12	0.2999	9.699e-01	0.26498255941454546
9.833e-12	0.2999	9.699e-01	0.26498215305720413
9.833e-12	0.2999	9.699e-01	0.26498203769941897
9.963e-12	0.2999	9.726e-01	0.265451545040009
9.759e-12	0.2998	9.679e-01	0.26461308991760907
9.614e-12	0.2998	9.639e-01	0.26405943415364114
9.444e-12	0.2997	9.575e-01	0.26338396261495195
9.441e-12	0.2998	9.574e-01	0.2633662623158007
9.371e-12	0.2998	9.556e-01	0.263155750400148
9.370e-12	0.2998	9.556e-01	0.26315211013043416
9.370e-12	0.2998	9.556e-01	0.2631511664077278
9.370e-12	0.2998	9.556e-01	0.26315092154749514
9.403e-12	0.2998	9.565e-01	0.2632539124769285
9.421e-12	0.2998	9.569e-01	0.26330771964716654
9.431e-12	0.2998	9.571e-01	0.263336233635286
9.332e-12	0.2998	9.544e-01	0.26300976764028555
9.295e-12	0.2998	9.534e-01	0.26292007020661146
9.295e-12	0.2998	9.534e-01	0.26291966411184897
9.221e-12	0.2998	9.513e-01	0.2627869529309327
9.202e-12	0.2998	9.507e-01	0.2627492818336243
9.134e-12	0.2998	9.486e-01	0.2626326061701144
9.106e-12	0.2998	9.478e-01	0.2625663528704571
9.083e-12	0.2998	9.472e-01	0.26250893399732994
9.070e-12	0.2999	9.466e-01	0.26245341866029215
9.061e-12	0.2998	9.465e-01	0.2623953881663184
9.061e-12	0.2998	9.465e-01	0.26239261395680963
9.061e-12	0.2998	9.465e-01	0.26239198601817154
9.061e-12	0.2999	9.465e-01	0.26239184414952055
9.065e-12	0.2999	9.465e-01	0.2624174523960321
9.059e-12	0.2999	9.464e-01	0.2623775914481225
9.057e-12	0.2998	9.465e-01	0.2623619287213821
9.053e-12	0.2999	9.462e-01	0.2623437295660163
9.044e-12	0.2999	9.457e-01	0.26228801286245296
9.042e-12	0.2999	9.455e-01	0.2622743690451798
9.035e-12	0.2999	9.452e-01	0.2622374353257749
9.033e-12	0.2999	9.451e-01	0.2622144404529332
9.032e-12	0.2999	9.456e-01	0.26214220230909197
9.031e-12	0.2999	9.463e-01	0.26204943781253154
9.031e-12	0.2999	9.467e-01	0.2620255705024709
9.030e-12	0.2999	9.468e-01	0.2620070482161381
9.029e-12	0.2999	9.470e-01	0.26199585941790854
9.028e-12	0.2999	9.472e-01	0.2619793200907347
9.028e-12	0.2999	9.474e-01	0.2619720198777572
9.028e-12	0.2999	9.474e-01	0.26196708016579157
9.027e-12	0.2999	9.476e-01	0.2619513975621103
9.027e-12	0.2999	9.476e-01	0.26194867288284196
9.027e-12	0.2999	9.477e-01	0.261925990582016
9.026e-12	0.2999	9.477e-01	0.2619195780461233
9.025e-12	0.2999	9.478e-01	0.26183113126388863
