Compliance	Volume Fraction	Max Stress
1.774e-13	0.9324	7.385e-01
1.858e-13	0.8741	7.954e-01
1.756e-13	0.8438	7.838e-01
1.726e-13	0.8200	7.711e-01
1.691e-13	0.8133	7.656e-01
1.662e-13	0.8126	7.639e-01
1.641e-13	0.8128	7.693e-01
1.616e-13	0.8133	7.769e-01
1.604e-13	0.8125	7.819e-01
1.597e-13	0.8115	7.859e-01
1.592e-13	0.8101	7.880e-01
1.587e-13	0.8086	7.896e-01
1.583e-13	0.8053	7.900e-01
1.580e-13	0.8048	7.897e-01
1.577e-13	0.8048	7.898e-01
1.575e-13	0.8047	7.898e-01
1.574e-13	0.8043	7.896e-01
1.571e-13	0.8026	7.906e-01
1.569e-13	0.8023	7.909e-01
1.567e-13	0.8022	7.909e-01
1.567e-13	0.8022	7.900e-01
1.566e-13	0.8022	7.880e-01
1.566e-13	0.8019	7.872e-01
1.565e-13	0.8015	7.876e-01
1.565e-13	0.8013	7.880e-01
1.565e-13	0.8011	7.883e-01
1.565e-13	0.8008	7.886e-01
1.564e-13	0.8003	7.893e-01
1.564e-13	0.8003	7.893e-01
1.564e-13	0.8002	7.893e-01
1.564e-13	0.8001	7.893e-01
1.564e-13	0.8001	7.893e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.894e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
1.564e-13	0.8000	7.893e-01
